Ub;a;datotab0101;datotab0102;datotab0103;datotab0104;datotab0105;datotab0106;datotab0107;datotab0108;datotab0109;datotab0110
10000;2020;991172.05;642811.79;10921.51;1698.84;4075.19;2046.05;1191.02;0;5188.57;88695.26
20000;2020;1740463.46;1634363.31;29394.97;1697.64;3465.38;9976.35;4997.59;289867.4;6561.09;25860.81
30000;2020;1037303.27;800675.58;11107.79;786.09;630.33;2738.89;1833.45;2870.45;3675.48;73859.22
40000;2020;2061920.25;1480492.17;79599.42;24762.72;2504.27;15412.96;8064.24;154050.22;4085.79;253432.15
50000;2020;1497287.77;1122596.39;17723.57;1686.78;3889.66;5074.51;1900.57;37959.65;5502.85;104074.1
60000;2020;1960901.7;1776692.76;20013.2;3105.42;2907.5;6157.3;1675.95;48307.37;4506.17;104410.16
70000;2021;1058399.78;1007099.8;44638.39;2911.88;1240.33;24981.91;537.35;1172.96;4084.34;6834.02
80000;2021;2016529.99;1861646.76;36960.57;1710.25;860.02;17696.15;3695.02;400602.67;5777.89;37541.77
90000;2021;989033.53;812766.79;7816.78;2243.12;735.64;1605.58;1588.06;37068.48;5952.13;41177.3
100000;2021;1267050.81;939987.55;11195.39;1550.47;830.27;2963.01;1601.77;3858.13;5675.32;170463.35
110000;2021;972752.74;936692.58;22823.73;1462.57;264.93;10413.08;2095.92;57040.2;3262.2;5337.74
120000;2021;1767324.48;1490435.25;28111.83;2262.4;853.35;9678.5;1330.97;37004.49;6442.93;40111.5
130000;2022;1821549.33;1764779.6;98299.05;2142.53;11791.4;26584.39;7258.79;59306.45;4468.53;6796.5
140000;2022;1328524.33;1029049.2;44495.98;2998.14;13811.21;8222.91;3239.68;1.09;4890.41;95754.6
150000;2022;1291987.27;1112719.71;31018.63;2241.03;4742.9;10908.26;1769.22;57159.58;4022.37;69033.15
150100;2022;120308.87;16883.43;1062.7;746.14;15.69;0;299.75;3512.2;0;7316.59
160000;2022;1816463.41;1445869.62;18175.5;2455.41;1167.48;4929.92;1182.01;54021.85;4398.2;107949.17
170000;2022;423991.36;238447.31;10037.86;969.44;145.53;3437.74;1653.59;292.52;5260.59;50008.49
180000;2023;508784.25;351937.41;9139.6;444.76;304.54;3432.34;780.77;40732.01;1875.94;49448.71
190000;2023;656465.45;423706.37;4650.67;241.27;0.07;966.9;932.7;19632.2;11090.47;97774.48
200000;2023;2300820.88;1692998.87;56784.24;5727.38;17511.82;8271.92;1959.78;111913.55;4656.25;258165.04
210000;2023;1760916.31;1513051.65;23094.1;605.17;136.89;9806.78;1554.03;23533.39;2647.78;87225.36
220000;2023;1283986.59;1075962.22;25252.88;5917.78;5939.55;5564.28;1789.03;445.09;5282.34;0
230000;2023;713103.16;475288.35;17320.74;2688.23;2854.9;5720.85;759.21;46831.95;3555.43;91714.58
240000;2023;454504.93;406817.89;6939.35;84.81;363.09;2398.66;755.48;36405.35;4887.54;11355.54
250000;2024;993838.21;668443.82;19342.17;5027.33;947.95;4029.24;1749.3;27674.11;6078.41;111190.99
